Date,Rank,Team,Best XI Points,Avg Per Player
2026-04-06,1,GT,1380,125.5
2026-04-06,2,SRH,1212,110.2
2026-04-06,3,PBKS,1210,110.0
2026-04-06,4,KKR,1077,97.9
2026-04-06,5,MI,873,79.4
2026-04-06,6,RCB,872,79.3
2026-04-06,7,DC,854,77.6
2026-04-06,8,RR,825,75.0
2026-04-06,9,CSK,690,62.7
2026-04-07,1,GT,1494,135.8
2026-04-07,2,SRH,1251,113.7
2026-04-07,3,PBKS,1243,113.0
2026-04-07,4,KKR,1089,99.0
2026-04-07,5,RCB,896,81.5
2026-04-07,6,MI,881,80.1
2026-04-07,7,DC,858,78.0
2026-04-07,8,RR,839,76.3
2026-04-07,9,CSK,756,68.7
2026-04-08,1,GT,1663,151.2
2026-04-08,2,SRH,1360,123.6
2026-04-08,3,PBKS,1257,114.3
2026-04-08,4,KKR,1231,111.9
2026-04-08,5,MI,1012,92.0
2026-04-08,6,DC,1010,91.8
2026-04-08,7,RCB,922,83.8
2026-04-08,8,RR,913,83.0
2026-04-08,9,CSK,770,70.0
