Player,Team,Credits,Total Points
Jos Buttler,GT,10,389
Rajat Patidar,RCB,9,380
Shubman Gill,GT,10,373
Ishan Kishan,SRH,10.5,367
Virat Kohli,RCB,11,357
Prabhsimran Singh,PBKS,9,345
Heinrich Klaasen,SRH,10,337
Dhruv Jurel,RR,9,329
Vaibhav Sooryavanshi,RR,9,320
Shreyas Iyer,PBKS,10.5,319
Prasidh Krishna,GT,9,313
Anshul Kamboj,CSK,8.5,310
Angkrish Raghuvanshi,KKR,9,294
Yashasvi Jaiswal,RR,10,289
Jamie Overton,CSK,8,287
Ravi Bishnoi,RR,8.5,285
Prince Yadav,LSG,7,285
Nitish Kumar Reddy,SRH,9,277
Sanju Samson,CSK,9.5,272
Devdutt Padikkal,RCB,9,263
Ayush Mhatre,CSK,9,260
Phil Salt,RCB,9.5,251
Jofra Archer,RR,9.5,244
Sameer Rizvi,DC,8.5,239
Tim David,RCB,9,238
Cameron Green,KKR,8,232
Kagiso Rabada,GT,7.5,231
Ajinkya Rahane,KKR,9,230
Bhuvneshwar Kumar,RCB,9,229
Sarfaraz Khan,CSK,7,227
Rashid Khan,GT,9.5,221
Cooper Connolly,PBKS,7.5,221
Ryan Rickelton,MI,9,220
Sai Sudharsan,GT,10,216
Abhishek Sharma,SRH,10.5,212
Aiden Markram,LSG,10,206
Rohit Sharma,MI,10,204
Mukul Choudhary,LSG,7,203
Ravindra Jadeja,RR,10.5,202
Krunal Pandya,RCB,9,202
Pathum Nissanka,DC,7,202
Shivam Dube,CSK,10,199
Rishabh Pant,LSG,9.5,197
Washington Sundar,GT,8.5,197
Priyansh Arya,PBKS,9.5,190
Travis Head,SRH,10,183
Sunil Narine,KKR,10.5,182
Hardik Pandya,MI,10.5,180
Tristan Stubbs,DC,9,180
Harsh Dubey,SRH,8.5,180
Kartik Tyagi,KKR,7,179
KL Rahul,DC,10,176
Naman Dhir,MI,9.5,176
Sherfane Rutherford,MI,8,176
Arshdeep Singh,PBKS,10,175
Vaibhav Arora,KKR,9,173
Ayush Badoni,LSG,9,170
Mitchell Marsh,LSG,10,168
Quinton de Kock,MI,8,168
Suryakumar Yadav,MI,10.5,167
Mohammed Siraj,GT,9.5,167
Rasikh Salam,RCB,7.5,167
Avesh Khan,LSG,8,166
Ashok Sharma,GT,7,166
Jacob Duffy,RCB,7,166
Xavier Bartlett,PBKS,7,165
Rovman Powell,KKR,8,164
Lungi Ngidi,DC,8,164
Sandeep Sharma,RR,8,163
Anukul Roy,KKR,7.5,163
Shardul Thakur,MI,9,159
Eshan Malinga,SRH,8.5,159
Mukesh Kumar,DC,8.5,158
Rinku Singh,KKR,9,155
Nandre Burger,RR,7,154
Noor Ahmad,CSK,9,153
Romario Shepherd,RCB,8.5,152
Mohammad Shami,LSG,8.5,151
Vijaykumar Vyshak,PBKS,8,149
Shashank Singh,PBKS,9,144
Riyan Parag,RR,9,144
Jaydev Unadkat,SRH,7,144
Finn Allen,KKR,7,138
Shivang Kumar,SRH,7.5,135
Ramandeep Singh,KKR,7.5,133
Aniket Verma,SRH,9,131
Marco Jansen,PBKS,9.5,130
David Miller,DC,9,129
Praful Hinge,SRH,7,128
Donovan Ferreira,RR,7.5,127
Glenn Phillips,GT,8,126
Sakib Hussain,SRH,7,122
Tilak Varma,MI,10,121
Tushar Deshpande,RR,8.5,120
Suyash Sharma,RCB,8,116
Abdul Samad,LSG,8,115
T Natarajan,DC,7.5,115
Axar Patel,DC,9.5,114
Jitesh Sharma,RCB,9,113
AM Ghazanfar,MI,7,112
Brijesh Sharma,RR,7,111
Kuldeep Yadav,DC,9.5,110
Blessing Muzarabani,KKR,7.5,110
Yuzvendra Chahal,PBKS,9.5,101
Ruturaj Gaikwad,CSK,9,100
Josh Hazlewood,RCB,10,99
Digvesh Singh,LSG,9,99
Dewald Brevis,CSK,9,99
Shimron Hetmyer,RR,9.5,93
Abhinandan Singh,RCB,7,91
Salil Arora,SRH,7,88
Mitchell Santner,MI,9,87
Nicholas Pooran,LSG,10.5,77
Rahul Tewatia,GT,9,75
Prashant Veer,CSK,8,72
Khaleel Ahmed,CSK,9.5,70
Matt Henry,CSK,7.5,68
Manimaran Siddharth,LSG,7.5,66
Nehal Wadhera,PBKS,9.5,63
Nitish Rana,DC,8.5,59
Mohsin Khan,LSG,7.5,55
David Payne,SRH,7,54
Vipraj Nigam,DC,9,51
Gurjapneet Singh,CSK,7,49
Deepak Chahar,MI,9.5,48
Marcus Stoinis,PBKS,9,47
Varun Chakaravarthy,KKR,10,45
Venkatesh Iyer,RCB,9,44
Shahrukh Khan,GT,8.5,42
Akeal Hosein,CSK,7.5,41
Kartik Sharma,CSK,7.5,41
Trent Boult,MI,10,40
George Linde,LSG,7.5,39
Jasprit Bumrah,MI,11,38
Liam Livingstone,SRH,9,36
Corbin Bosch,MI,7.5,36
Ashutosh Sharma,DC,9,34
Kumar Kushagra,GT,7,33
Tim Seifert,KKR,7.5,29
