Player,Team,Credits,Total Points
Abhishek Sharma,SRH,10.5,510
Heinrich Klaasen,SRH,10,498
Anshul Kamboj,CSK,8.5,416
Shubman Gill,GT,10,414
Ishan Kishan,SRH,10.5,408
Prince Yadav,LSG,7,403
Vaibhav Sooryavanshi,RR,9,402
Jos Buttler,GT,10,399
Jofra Archer,RR,9.5,397
Rajat Patidar,RCB,9,394
Virat Kohli,RCB,11,393
Dhruv Jurel,RR,9,388
Jamie Overton,CSK,8,387
Yashasvi Jaiswal,RR,10,382
Ravindra Jadeja,RR,10.5,362
Eshan Malinga,SRH,8.5,362
Kagiso Rabada,GT,7.5,360
Nitish Kumar Reddy,SRH,9,359
Prabhsimran Singh,PBKS,9,355
Ravi Bishnoi,RR,8.5,349
Phil Salt,RCB,9.5,348
Cooper Connolly,PBKS,7.5,348
Shreyas Iyer,PBKS,10.5,336
Prasidh Krishna,GT,9,336
KL Rahul,DC,10,329
Bhuvneshwar Kumar,RCB,9,325
Priyansh Arya,PBKS,9.5,323
Mitchell Marsh,LSG,10,320
Angkrish Raghuvanshi,KKR,9,313
Ayush Mhatre,CSK,9,311
Sameer Rizvi,DC,8.5,310
Tristan Stubbs,DC,9,306
Sanju Samson,CSK,9.5,293
Devdutt Padikkal,RCB,9,290
Cameron Green,KKR,8,285
Aiden Markram,LSG,10,281
Rishabh Pant,LSG,9.5,281
Tim David,RCB,9,277
Tilak Varma,MI,10,270
Kartik Tyagi,KKR,7,270
Travis Head,SRH,10,268
Naman Dhir,MI,9.5,267
Harsh Dubey,SRH,8.5,265
Sarfaraz Khan,CSK,7,261
Krunal Pandya,RCB,9,247
Washington Sundar,GT,8.5,247
Sunil Narine,KKR,10.5,246
Mohammad Shami,LSG,8.5,244
Mukul Choudhary,LSG,7,244
Rinku Singh,KKR,9,241
Ajinkya Rahane,KKR,9,240
Nandre Burger,RR,7,237
Hardik Pandya,MI,10.5,233
Shivam Dube,CSK,10,229
Rashid Khan,GT,9.5,229
Pathum Nissanka,DC,7,229
Axar Patel,DC,9.5,228
Ayush Badoni,LSG,9,226
Lungi Ngidi,DC,8,226
Ryan Rickelton,MI,9,220
Sai Sudharsan,GT,10,218
Vaibhav Arora,KKR,9,210
Quinton de Kock,MI,8,208
Anukul Roy,KKR,7.5,207
