Player,Team,Credits,Total Points
Shubman Gill,GT,10,874
Virat Kohli,RCB,11,857
Sai Sudharsan,GT,10,841
Heinrich Klaasen,SRH,10,824
Jos Buttler,GT,10,817
Bhuvneshwar Kumar,RCB,9,785
Abhishek Sharma,SRH,10.5,780
Vaibhav Sooryavanshi,RR,9,769
Cooper Connolly,PBKS,7.5,758
KL Rahul,DC,10,739
Devdutt Padikkal,RCB,9,734
Mitchell Marsh,LSG,10,721
Prabhsimran Singh,PBKS,9,713
Ishan Kishan,SRH,10.5,712
Sanju Samson,CSK,9.5,712
Ryan Rickelton,MI,9,709
Dhruv Jurel,RR,9,684
Kagiso Rabada,GT,7.5,683
Angkrish Raghuvanshi,KKR,9,664
Shreyas Iyer,PBKS,10.5,659
Cameron Green,KKR,8,635
Anshul Kamboj,CSK,8.5,624
Jamie Overton,CSK,8,609
Rashid Khan,GT,9.5,589
Rajat Patidar,RCB,9,587
Priyansh Arya,PBKS,9.5,583
Nitish Kumar Reddy,SRH,9,583
Tilak Varma,MI,10,582
Travis Head,SRH,10,551
Washington Sundar,GT,8.5,535
Jason Holder,GT,8,533
Jofra Archer,RR,9.5,532
Naman Dhir,MI,9.5,524
Yashasvi Jaiswal,RR,10,522
Prince Yadav,LSG,7,522
Krunal Pandya,RCB,9,519
Ravindra Jadeja,RR,10.5,515
Rinku Singh,KKR,9,505
Kartik Tyagi,KKR,7,502
Finn Allen,KKR,7,497
Eshan Malinga,SRH,8.5,490
Axar Patel,DC,9.5,485
Sunil Narine,KKR,10.5,479
Riyan Parag,RR,9,477
Ruturaj Gaikwad,CSK,9,476
Rishabh Pant,LSG,9.5,466
Donovan Ferreira,RR,7.5,463
Mohammed Siraj,GT,9.5,452
Pathum Nissanka,DC,7,445
Tristan Stubbs,DC,9,443
Tim David,RCB,9,436
Arshdeep Singh,PBKS,10,429
Aiden Markram,LSG,10,423
Ajinkya Rahane,KKR,9,422
Josh Hazlewood,RCB,10,404
Sameer Rizvi,DC,8.5,403
Marcus Stoinis,PBKS,9,401
Noor Ahmad,CSK,9,400
Rohit Sharma,MI,10,397
Nicholas Pooran,LSG,10.5,393
Prasidh Krishna,GT,9,388
Rasikh Salam,RCB,7.5,381
AM Ghazanfar,MI,7,379
Nitish Rana,DC,8.5,374
Anukul Roy,KKR,7.5,367
Sakib Hussain,SRH,7,364
Kartik Sharma,CSK,7.5,362
Ravi Bishnoi,RR,8.5,359
Mohammad Shami,LSG,8.5,353
Shivam Dube,CSK,10,349
Phil Salt,RCB,9.5,348
Romario Shepherd,RCB,8.5,348
Mohsin Khan,LSG,7.5,348
Lungi Ngidi,DC,8,334
Hardik Pandya,MI,10.5,330
Vaibhav Arora,KKR,9,330
Suryakumar Yadav,MI,10.5,324
Yuzvendra Chahal,PBKS,9.5,320
Marco Jansen,PBKS,9.5,317
David Miller,DC,9,317
Ayush Mhatre,CSK,9,311
Varun Chakaravarthy,KKR,10,308
Shashank Singh,PBKS,9,304
Shardul Thakur,MI,9,297
Brijesh Sharma,RR,7,295
Sarfaraz Khan,CSK,7,292
Praful Hinge,SRH,7,291
Jitesh Sharma,RCB,9,287
Mukul Choudhary,LSG,7,286
Mitchell Starc,DC,10,281
Dewald Brevis,CSK,9,279
Harsh Dubey,SRH,8.5,277
Ayush Badoni,LSG,9,266
Shivang Kumar,SRH,7.5,265
Nandre Burger,RR,7,264
Vijaykumar Vyshak,PBKS,8,263
Corbin Bosch,MI,7.5,262
Suryansh Shedge,PBKS,7.5,259
Suyash Sharma,RCB,8,254
Akeal Hosein,CSK,7.5,253
Xavier Bartlett,PBKS,7,250
Kuldeep Yadav,DC,9.5,244
Rovman Powell,KKR,8,236
Ashutosh Sharma,DC,9,229
Quinton de Kock,MI,8,221
Salil Arora,SRH,7,218
Shahbaz Ahmed,LSG,8,217
Mukesh Kumar,DC,8.5,214
Urvil Patel,CSK,8,210
Sherfane Rutherford,MI,8,210
Pat Cummins,SRH,9.5,207
Josh Inglis,LSG,8.5,202
Avesh Khan,LSG,8,195
Mitchell Santner,MI,9,194
Digvesh Singh,LSG,9,187
Aniket Verma,SRH,9,185
Will Jacks,MI,9,185
Rahul Tewatia,GT,9,181
Ramandeep Singh,KKR,7.5,181
Mukesh Choudhary,CSK,7.5,179
Arshad Khan,GT,8,178
Manimaran Siddharth,LSG,7.5,174
Jacob Bethell,RCB,7.5,174
Venkatesh Iyer,RCB,9,172
Shimron Hetmyer,RR,9.5,169
Deepak Chahar,MI,9.5,167
Ashwani Kumar,MI,8.5,167
Glenn Phillips,GT,8,165
Ashok Sharma,GT,7,165
Gurjapneet Singh,CSK,7,164
Jacob Duffy,RCB,7,164
Sandeep Sharma,RR,8,163
T Natarajan,DC,7.5,160
Tushar Deshpande,RR,8.5,154
Jasprit Bumrah,MI,11,151
Himmat Singh,LSG,7,151
Jaydev Unadkat,SRH,7,144
Madhav Tiwari,DC,7.5,138
Azmatullah Omarzai,PBKS,9,135
Abdul Samad,LSG,8,128
Nehal Wadhera,PBKS,9.5,127
Shubham Dubey,RR,7.5,126
Yash Punja,RR,7,124
Prashant Veer,CSK,8,117
Shahrukh Khan,GT,8.5,112
Blessing Muzarabani,KKR,7.5,110
Raj Bawa,MI,7.5,97
Akash Singh,LSG,8,93
Nishant Sindhu,GT,7.5,91
Abhinandan Singh,RCB,7,91
Trent Boult,MI,10,84
Harpreet Brar,PBKS,8.5,82
Manav Suthar,GT,7,82
George Linde,LSG,7.5,78
Vipraj Nigam,DC,9,75
Khaleel Ahmed,CSK,9.5,70
Kyle Jamieson,DC,8,69
Matt Henry,CSK,7.5,68
Tim Seifert,KKR,7.5,67
Liam Livingstone,SRH,9,57
Yash Thakur,PBKS,7,56
Abishek Porel,DC,8.5,55
David Payne,SRH,7,54
Matthew Short,CSK,7.5,53
Akshat Raghuwanshi,LSG,7,52
Raghu Sharma,MI,7,47
Dilshan Madushanka,SRH,7,45
Dasun Shanaka,RR,8,44
Ramakrishna Ghosh,CSK,7,37
Spencer Johnson,CSK,7,37
Sahil Parakh,DC,7,34
Saurabh Dubey,KKR,7,33
Kumar Kushagra,GT,7,33
Ravichandran Smaran,SRH,7,33
Manish Pandey,KKR,8,32
Ben Dwarshuis,PBKS,7.5,31
Auqib Nabi,DC,7.5,30
Karun Nair,DC,8,29
Sai Kishore,GT,9.5,27
Lockie Ferguson,PBKS,8,23
Arshin Kulkarni,LSG,8,22
Vishnu Vinod,PBKS,7,22
Harshal Patel,SRH,9.5,20
Krish Bhagat,MI,7,18
Robin Minz,MI,7,15
Mayank Markande,MI,7.5,12
Ravi Singh,RR,7,9
Mayank Yadav,LSG,7.5,8
Danish Malewar,MI,7,8
Rahul Chahar,CSK,7,8
Tripurana Vijay,DC,7.5,6
Adam Milne,RR,7,6
Matheesha Pathirana,KKR,9,4
Dushmantha Chameera,DC,8,4
Mayank Rawat,MI,7.5,4
Anrich Nortje,LSG,7,4
Navdeep Saini,KKR,7.5,2
Lhuan-dre Pretorius,RR,7,2
Wanindu Hasaranga,LSG,9,0
Rachin Ravindra,KKR,9,0
Harshit Rana,KKR,9,0
Kamindu Mendis,SRH,8.5,0
Sam Curran,RR,8.5,0
MS Dhoni,CSK,8.5,0
Keshav Maharaj,MI,8,0
Vignesh Puthur,RR,8,0
Ishant Sharma,GT,8,0
Rahul Tripathi,KKR,8,0
Yash Dayal,RCB,8,0
Richard Gleeson,RCB,7.5,0
Gerald Coetzee,SRH,7.5,0
Akash Madhwal,CSK,7.5,0
Zakary Foulkes,CSK,7.5,0
Atharva Ankolekar,MI,7.5,0
Kanishk Chouhan,RCB,7.5,0
Jack Edwards,SRH,7.5,0
Satvik Deswal,RCB,7.5,0
Daksh Kamra,KKR,7.5,0
Aman Khan,CSK,7.5,0
Ajay Mandal,DC,7.5,0
Krains Fuletra,SRH,7.5,0
Sarthak Ranjan,KKR,7.5,0
Vihaan Malhotra,RCB,7.5,0
Yudhvir Singh,RR,7.5,0
Kuldeep Sen,RR,7.5,0
Shreyas Gopal,CSK,7.5,0
Musheer Khan,PBKS,7.5,0
Mitchell Owen,PBKS,7.5,0
Nuwan Thushara,RCB,7.5,0
Nathan Ellis,CSK,7.5,0
Swapnil Singh,RCB,7.5,0
Akash Deep,KKR,7.5,0
Umran Malik,KKR,7.5,0
Shivam Mavi,SRH,7.5,0
Mangesh Yadav,RCB,7.5,0
Prithvi Shaw,DC,7.5,0
Macneil Noronha,CSK,7,0
Kuldip Yadav,CSK,7,0
Dian Forrester,CSK,7,0
R.S. Ambrish,SRH,7,0
Rehan Ahmed,DC,7,0
Connor Esterhuizen,GT,7,0
Gurnoor Brar,GT,7,0
Luke Wood,GT,7,0
Kwena Maphaka,RR,7,0
