Player,Team,Credits,Total Points
Yashasvi Jaiswal,RR,10,250
Sameer Rizvi,DC,8.5,226
Heinrich Klaasen,SRH,10,220
Devdutt Padikkal,RCB,9,215
Nitish Kumar Reddy,SRH,9,205
Vaibhav Sooryavanshi,RR,9,200
Ishan Kishan,SRH,10.5,182
Dhruv Jurel,RR,9,176
Sarfaraz Khan,CSK,7,175
Rohit Sharma,MI,10,170
Angkrish Raghuvanshi,KKR,9,170
Cooper Connolly,PBKS,7.5,169
Anshul Kamboj,CSK,8.5,165
Ravi Bishnoi,RR,8.5,159
Virat Kohli,RCB,11,158
Ryan Rickelton,MI,9,146
Jaydev Unadkat,SRH,7,146
Prabhsimran Singh,PBKS,9,145
Rajat Patidar,RCB,9,144
Jamie Overton,CSK,8,143
Harsh Dubey,SRH,8.5,142
Prince Yadav,LSG,7,142
Vijaykumar Vyshak,PBKS,8,141
Rishabh Pant,LSG,9.5,139
Jacob Duffy,RCB,7,135
Tim David,RCB,9,134
Shivam Dube,CSK,10,131
Ajinkya Rahane,KKR,9,129
Rinku Singh,KKR,9,128
Lungi Ngidi,DC,8,128
Sai Sudharsan,GT,10,123
Shreyas Iyer,PBKS,10.5,120
Prasidh Krishna,GT,9,118
Finn Allen,KKR,7,118
Phil Salt,RCB,9.5,115
Kagiso Rabada,GT,7.5,113
Ayush Mhatre,CSK,9,112
T Natarajan,DC,7.5,112
Jos Buttler,GT,10,110
Shardul Thakur,MI,9,110
Bhuvneshwar Kumar,RCB,9,110
Blessing Muzarabani,KKR,7.5,110
Eshan Malinga,SRH,8.5,107
Xavier Bartlett,PBKS,7,102
Travis Head,SRH,10,101
Suryakumar Yadav,MI,10.5,99
Mukesh Kumar,DC,8.5,98
Nandre Burger,RR,7,97
Yuzvendra Chahal,PBKS,9.5,95
Riyan Parag,RR,9,95
Aiden Markram,LSG,10,93
Rashid Khan,GT,9.5,93
Jofra Archer,RR,9.5,93
Abhinandan Singh,RCB,7,93
Marco Jansen,PBKS,9.5,91
Mohammad Shami,LSG,8.5,90
Abhishek Sharma,SRH,10.5,89
Ravindra Jadeja,RR,10.5,88
Aniket Verma,SRH,9,87
Vaibhav Arora,KKR,9,86
Tristan Stubbs,DC,9,83
Abdul Samad,LSG,8,83
Romario Shepherd,RCB,8.5,81
Axar Patel,DC,9.5,80
Priyansh Arya,PBKS,9.5,77
Tilak Varma,MI,10,76
Kuldeep Yadav,DC,9.5,72
Prashant Veer,CSK,8,72
Shubman Gill,GT,10,71
Mitchell Marsh,LSG,10,71
Matt Henry,CSK,7.5,68
Pathum Nissanka,DC,7,67
Washington Sundar,GT,8.5,66
Ashok Sharma,GT,7,64
Avesh Khan,LSG,8,62
Suyash Sharma,RCB,8,62
Hardik Pandya,MI,10.5,60
Ruturaj Gaikwad,CSK,9,60
Kartik Tyagi,KKR,7,60
AM Ghazanfar,MI,7,58
Glenn Phillips,GT,8,57
Shimron Hetmyer,RR,9.5,55
Mohsin Khan,LSG,7.5,55
Anukul Roy,KKR,7.5,55
Cameron Green,KKR,8,54
David Payne,SRH,7,54
Naman Dhir,MI,9.5,52
Mitchell Santner,MI,9,51
Shivang Kumar,SRH,7.5,48
Sunil Narine,KKR,10.5,47
Krunal Pandya,RCB,9,46
Nehal Wadhera,PBKS,9.5,43
David Miller,DC,9,41
Tushar Deshpande,RR,8.5,41
Sandeep Sharma,RR,8,41
Kartik Sharma,CSK,7.5,41
Brijesh Sharma,RR,7,41
Sanju Samson,CSK,9.5,38
Manimaran Siddharth,LSG,7.5,37
Liam Livingstone,SRH,9,36
Corbin Bosch,MI,7.5,36
Mohammed Siraj,GT,9.5,35
Deepak Chahar,MI,9.5,35
Rahul Tewatia,GT,9,35
Ramandeep Singh,KKR,7.5,35
Jitesh Sharma,RCB,9,34
Vipraj Nigam,DC,9,33
Nitish Rana,DC,8.5,33
Kumar Kushagra,GT,7,33
Shashank Singh,PBKS,9,32
Noor Ahmad,CSK,9,27
Jasprit Bumrah,MI,11,26
Shahrukh Khan,GT,8.5,26
Mukul Choudhary,LSG,7,26
Digvesh Singh,LSG,9,25
Arshdeep Singh,PBKS,10,24
Sherfane Rutherford,MI,8,22
Marcus Stoinis,PBKS,9,21
Shahbaz Ahmed,LSG,8,20
Ayush Badoni,LSG,9,19
Nicholas Pooran,LSG,10.5,18
Salil Arora,SRH,7,17
Khaleel Ahmed,CSK,9.5,16
KL Rahul,DC,10,15
Mayank Markande,MI,7.5,14
Varun Chakaravarthy,KKR,10,12
Harshal Patel,SRH,9.5,11
Donovan Ferreira,RR,7.5,9
Trent Boult,MI,10,8
Rahul Chahar,CSK,7,8
Matthew Short,CSK,7.5,6
Rovman Powell,KKR,8,4
Navdeep Saini,KKR,7.5,4
Anrich Nortje,LSG,7,4
Mitchell Starc,DC,10,0
Josh Hazlewood,RCB,10,0
Sai Kishore,GT,9.5,0
Pat Cummins,SRH,9.5,0
Wanindu Hasaranga,LSG,9,0
Azmatullah Omarzai,PBKS,9,0
Matheesha Pathirana,KKR,9,0
Ashutosh Sharma,DC,9,0
Rachin Ravindra,KKR,9,0
Harshit Rana,KKR,9,0
Will Jacks,MI,9,0
Venkatesh Iyer,RCB,9,0
Dewald Brevis,CSK,9,0
Kamindu Mendis,SRH,8.5,0
Josh Inglis,LSG,8.5,0
Ashwani Kumar,MI,8.5,0
Harpreet Brar,PBKS,8.5,0
Abishek Porel,DC,8.5,0
Sam Curran,RR,8.5,0
MS Dhoni,CSK,8.5,0
Arshin Kulkarni,LSG,8,0
Akash Singh,LSG,8,0
Dushmantha Chameera,DC,8,0
Dasun Shanaka,RR,8,0
Arshad Khan,GT,8,0
Kyle Jamieson,DC,8,0
Vignesh Puthur,RR,8,0
Ishant Sharma,GT,8,0
Lockie Ferguson,PBKS,8,0
Manish Pandey,KKR,8,0
