Player,Team,Credits,Total Points
Abhishek Sharma,SRH,10.5,675
Heinrich Klaasen,SRH,10,666
Vaibhav Sooryavanshi,RR,9,630
Prabhsimran Singh,PBKS,9,557
KL Rahul,DC,10,546
Virat Kohli,RCB,11,544
Ishan Kishan,SRH,10.5,527
Shubman Gill,GT,10,518
Jos Buttler,GT,10,507
Dhruv Jurel,RR,9,501
Shreyas Iyer,PBKS,10.5,499
Nitish Kumar Reddy,SRH,9,495
Sai Sudharsan,GT,10,488
Jofra Archer,RR,9.5,488
Sanju Samson,CSK,9.5,487
Yashasvi Jaiswal,RR,10,476
Anshul Kamboj,CSK,8.5,467
Devdutt Padikkal,RCB,9,458
Jamie Overton,CSK,8,456
Bhuvneshwar Kumar,RCB,9,451
Eshan Malinga,SRH,8.5,445
Kagiso Rabada,GT,7.5,445
Priyansh Arya,PBKS,9.5,438
Cooper Connolly,PBKS,7.5,430
Rajat Patidar,RCB,9,412
Prince Yadav,LSG,7,409
Ryan Rickelton,MI,9,395
Travis Head,SRH,10,394
Rinku Singh,KKR,9,393
Ravindra Jadeja,RR,10.5,375
Cameron Green,KKR,8,364
Ravi Bishnoi,RR,8.5,361
Donovan Ferreira,RR,7.5,361
Rishabh Pant,LSG,9.5,353
Phil Salt,RCB,9.5,348
Tilak Varma,MI,10,341
Aiden Markram,LSG,10,338
Mitchell Marsh,LSG,10,334
Prasidh Krishna,GT,9,334
Angkrish Raghuvanshi,KKR,9,327
Sameer Rizvi,DC,8.5,324
Mohsin Khan,LSG,7.5,323
Krunal Pandya,RCB,9,322
Tristan Stubbs,DC,9,320
Ayush Mhatre,CSK,9,311
Hardik Pandya,MI,10.5,308
Naman Dhir,MI,9.5,306
Tim David,RCB,9,297
Kartik Tyagi,KKR,7,297
AM Ghazanfar,MI,7,296
Sarfaraz Khan,CSK,7,292
Sunil Narine,KKR,10.5,291
Washington Sundar,GT,8.5,290
Rashid Khan,GT,9.5,289
Nitish Rana,DC,8.5,286
Ruturaj Gaikwad,CSK,9,279
Josh Hazlewood,RCB,10,272
Harsh Dubey,SRH,8.5,271
Shivam Dube,CSK,10,269
Riyan Parag,RR,9,269
Vaibhav Arora,KKR,9,266
Ayush Badoni,LSG,9,266
Nandre Burger,RR,7,266
Mohammad Shami,LSG,8.5,262
Suryakumar Yadav,MI,10.5,260
Mohammed Siraj,GT,9.5,260
Mukul Choudhary,LSG,7,257
Axar Patel,DC,9.5,255
Ajinkya Rahane,KKR,9,254
Noor Ahmad,CSK,9,251
Sakib Hussain,SRH,7,250
Arshdeep Singh,PBKS,10,248
Pathum Nissanka,DC,7,246
Kuldeep Yadav,DC,9.5,244
Anukul Roy,KKR,7.5,242
Brijesh Sharma,RR,7,240
Lungi Ngidi,DC,8,230
Praful Hinge,SRH,7,222
Varun Chakaravarthy,KKR,10,221
Quinton de Kock,MI,8,221
David Miller,DC,9,217
Yuzvendra Chahal,PBKS,9.5,215
Akeal Hosein,CSK,7.5,212
Rovman Powell,KKR,8,208
Rohit Sharma,MI,10,204
Shashank Singh,PBKS,9,203
Suyash Sharma,RCB,8,202
Xavier Bartlett,PBKS,7,202
Marcus Stoinis,PBKS,9,200
Rasikh Salam,RCB,7.5,200
Jitesh Sharma,RCB,9,197
Mitchell Santner,MI,9,194
Marco Jansen,PBKS,9.5,191
Mukesh Kumar,DC,8.5,183
Sherfane Rutherford,MI,8,183
Ramandeep Singh,KKR,7.5,181
Shivang Kumar,SRH,7.5,177
Vijaykumar Vyshak,PBKS,8,176
Dewald Brevis,CSK,9,175
Aniket Verma,SRH,9,174
Salil Arora,SRH,7,173
Shardul Thakur,MI,9,169
Ashwani Kumar,MI,8.5,167
Jacob Duffy,RCB,7,166
Glenn Phillips,GT,8,165
Ashok Sharma,GT,7,165
Avesh Khan,LSG,8,164
Nicholas Pooran,LSG,10.5,163
Romario Shepherd,RCB,8.5,163
Sandeep Sharma,RR,8,163
Shimron Hetmyer,RR,9.5,158
Jaydev Unadkat,SRH,7,144
T Natarajan,DC,7.5,139
Finn Allen,KKR,7,138
Gurjapneet Singh,CSK,7,127
Nehal Wadhera,PBKS,9.5,125
Manimaran Siddharth,LSG,7.5,124
Tushar Deshpande,RR,8.5,118
Digvesh Singh,LSG,9,115
Abdul Samad,LSG,8,115
Blessing Muzarabani,KKR,7.5,110
