Player,Team,Credits,Total Points
Vaibhav Sooryavanshi,RR,9,318
Dhruv Jurel,RR,9,313
Jos Buttler,GT,10,308
Yashasvi Jaiswal,RR,10,284
Heinrich Klaasen,SRH,10,278
Prasidh Krishna,GT,9,278
Ravi Bishnoi,RR,8.5,277
Jamie Overton,CSK,8,277
Shubman Gill,GT,10,273
Virat Kohli,RCB,11,269
Anshul Kamboj,CSK,8.5,256
Angkrish Raghuvanshi,KKR,9,242
Devdutt Padikkal,RCB,9,240
Rajat Patidar,RCB,9,239
Sameer Rizvi,DC,8.5,239
Prabhsimran Singh,PBKS,9,232
Phil Salt,RCB,9.5,230
Shreyas Iyer,PBKS,10.5,222
Ishan Kishan,SRH,10.5,222
Nitish Kumar Reddy,SRH,9,215
Abhishek Sharma,SRH,10.5,202
Sanju Samson,CSK,9.5,202
Pathum Nissanka,DC,7,202
Ayush Mhatre,CSK,9,198
Rashid Khan,GT,9.5,196
Prince Yadav,LSG,7,196
Cooper Connolly,PBKS,7.5,193
Rishabh Pant,LSG,9.5,192
Ajinkya Rahane,KKR,9,192
Washington Sundar,GT,8.5,190
Aiden Markram,LSG,10,188
Jofra Archer,RR,9.5,188
Sarfaraz Khan,CSK,7,187
Sai Sudharsan,GT,10,183
Tristan Stubbs,DC,9,180
Harsh Dubey,SRH,8.5,180
Rohit Sharma,MI,10,179
KL Rahul,DC,10,176
Priyansh Arya,PBKS,9.5,167
Shivam Dube,CSK,10,165
Lungi Ngidi,DC,8,164
Ryan Rickelton,MI,9,160
Travis Head,SRH,10,158
Mukesh Kumar,DC,8.5,158
Tim David,RCB,9,157
Mohammad Shami,LSG,8.5,149
Nandre Burger,RR,7,147
Xavier Bartlett,PBKS,7,145
Rinku Singh,KKR,9,144
Jaydev Unadkat,SRH,7,144
Ravindra Jadeja,RR,10.5,142
Vaibhav Arora,KKR,9,140
Kagiso Rabada,GT,7.5,140
Vijaykumar Vyshak,PBKS,8,139
Mukul Choudhary,LSG,7,139
Jacob Duffy,RCB,7,139
Finn Allen,KKR,7,133
Sandeep Sharma,RR,8,132
Shivang Kumar,SRH,7.5,131
David Miller,DC,9,129
Bhuvneshwar Kumar,RCB,9,128
Anukul Roy,KKR,7.5,125
Romario Shepherd,RCB,8.5,121
Aniket Verma,SRH,9,120
Cameron Green,KKR,8,120
Shardul Thakur,MI,9,117
Ashok Sharma,GT,7,116
T Natarajan,DC,7.5,115
Axar Patel,DC,9.5,114
Ayush Badoni,LSG,9,114
Mitchell Marsh,LSG,10,113
Krunal Pandya,RCB,9,113
Abdul Samad,LSG,8,113
Suryakumar Yadav,MI,10.5,111
Brijesh Sharma,RR,7,111
Kuldeep Yadav,DC,9.5,110
Blessing Muzarabani,KKR,7.5,110
Shashank Singh,PBKS,9,107
Avesh Khan,LSG,8,107
Glenn Phillips,GT,8,106
Eshan Malinga,SRH,8.5,105
Riyan Parag,RR,9,102
Marco Jansen,PBKS,9.5,101
Tilak Varma,MI,10,98
Yuzvendra Chahal,PBKS,9.5,95
Kartik Tyagi,KKR,7,95
Shimron Hetmyer,RR,9.5,93
Mohammed Siraj,GT,9.5,93
Digvesh Singh,LSG,9,93
Naman Dhir,MI,9.5,92
Abhinandan Singh,RCB,7,91
Sunil Narine,KKR,10.5,82
Arshdeep Singh,PBKS,10,80
Ruturaj Gaikwad,CSK,9,80
Hardik Pandya,MI,10.5,75
Prashant Veer,CSK,8,72
Rahul Tewatia,GT,9,71
Rovman Powell,KKR,8,71
Matt Henry,CSK,7.5,68
Suyash Sharma,RCB,8,66
Manimaran Siddharth,LSG,7.5,66
Nicholas Pooran,LSG,10.5,64
Nehal Wadhera,PBKS,9.5,63
Sherfane Rutherford,MI,8,63
Tushar Deshpande,RR,8.5,60
Nitish Rana,DC,8.5,59
Josh Hazlewood,RCB,10,58
Noor Ahmad,CSK,9,58
AM Ghazanfar,MI,7,58
Jitesh Sharma,RCB,9,55
Mohsin Khan,LSG,7.5,55
David Payne,SRH,7,54
Vipraj Nigam,DC,9,51
Mitchell Santner,MI,9,49
Ramandeep Singh,KKR,7.5,47
Venkatesh Iyer,RCB,9,44
Deepak Chahar,MI,9.5,42
Shahrukh Khan,GT,8.5,42
Kartik Sharma,CSK,7.5,41
Khaleel Ahmed,CSK,9.5,39
Gurjapneet Singh,CSK,7,37
Jasprit Bumrah,MI,11,36
Liam Livingstone,SRH,9,36
Corbin Bosch,MI,7.5,36
Ashutosh Sharma,DC,9,34
Kumar Kushagra,GT,7,33
Dewald Brevis,CSK,9,32
Salil Arora,SRH,7,32
Marcus Stoinis,PBKS,9,31
George Linde,LSG,7.5,27
Donovan Ferreira,RR,7.5,21
Shahbaz Ahmed,LSG,8,20
Mayank Markande,MI,7.5,18
Varun Chakaravarthy,KKR,10,12
Akeal Hosein,CSK,7.5,10
Harshal Patel,SRH,9.5,9
Auqib Nabi,DC,7.5,9
Rahul Chahar,CSK,7,8
Trent Boult,MI,10,7
Matthew Short,CSK,7.5,6
Anrich Nortje,LSG,7,4
Navdeep Saini,KKR,7.5,2
Mitchell Starc,DC,10,0
Sai Kishore,GT,9.5,0
Pat Cummins,SRH,9.5,0
Wanindu Hasaranga,LSG,9,0
Azmatullah Omarzai,PBKS,9,0
Matheesha Pathirana,KKR,9,0
Rachin Ravindra,KKR,9,0
Harshit Rana,KKR,9,0
Will Jacks,MI,9,0
Kamindu Mendis,SRH,8.5,0
Josh Inglis,LSG,8.5,0
Ashwani Kumar,MI,8.5,0
Harpreet Brar,PBKS,8.5,0
Abishek Porel,DC,8.5,0
Sam Curran,RR,8.5,0
