Player,Team,Credits,Total Points
Abhishek Sharma,SRH,10.5,675
Heinrich Klaasen,SRH,10,666
KL Rahul,DC,10,655
Vaibhav Sooryavanshi,RR,9,639
Virat Kohli,RCB,11,597
Shubman Gill,GT,10,591
Jos Buttler,GT,10,584
Dhruv Jurel,RR,9,567
Bhuvneshwar Kumar,RCB,9,559
Anshul Kamboj,CSK,8.5,558
Prabhsimran Singh,PBKS,9,557
Ishan Kishan,SRH,10.5,527
Devdutt Padikkal,RCB,9,527
Sai Sudharsan,GT,10,515
Jofra Archer,RR,9.5,514
Sanju Samson,CSK,9.5,504
Shreyas Iyer,PBKS,10.5,499
Nitish Kumar Reddy,SRH,9,495
Jamie Overton,CSK,8,489
Yashasvi Jaiswal,RR,10,488
Kagiso Rabada,GT,7.5,470
Ryan Rickelton,MI,9,462
Eshan Malinga,SRH,8.5,445
Donovan Ferreira,RR,7.5,444
Rajat Patidar,RCB,9,439
Priyansh Arya,PBKS,9.5,438
Ravindra Jadeja,RR,10.5,433
Cooper Connolly,PBKS,7.5,430
Prince Yadav,LSG,7,409
Riyan Parag,RR,9,395
Travis Head,SRH,10,394
Rinku Singh,KKR,9,393
Naman Dhir,MI,9.5,389
Rashid Khan,GT,9.5,381
Cameron Green,KKR,8,364
Ravi Bishnoi,RR,8.5,359
Tristan Stubbs,DC,9,357
Rishabh Pant,LSG,9.5,353
Tilak Varma,MI,10,350
Phil Salt,RCB,9.5,348
Ruturaj Gaikwad,CSK,9,340
Nitish Rana,DC,8.5,340
Aiden Markram,LSG,10,338
Pathum Nissanka,DC,7,338
Mitchell Marsh,LSG,10,334
Prasidh Krishna,GT,9,334
AM Ghazanfar,MI,7,333
Krunal Pandya,RCB,9,331
Hardik Pandya,MI,10.5,330
Sameer Rizvi,DC,8.5,328
Angkrish Raghuvanshi,KKR,9,327
Mohsin Khan,LSG,7.5,323
Tim David,RCB,9,312
Ayush Mhatre,CSK,9,311
Washington Sundar,GT,8.5,308
Noor Ahmad,CSK,9,307
Kartik Tyagi,KKR,7,297
Suryakumar Yadav,MI,10.5,296
Axar Patel,DC,9.5,292
Sarfaraz Khan,CSK,7,292
Sunil Narine,KKR,10.5,291
Mohammed Siraj,GT,9.5,289
Josh Hazlewood,RCB,10,278
Shivam Dube,CSK,10,273
Harsh Dubey,SRH,8.5,271
Vaibhav Arora,KKR,9,266
Ayush Badoni,LSG,9,266
Nandre Burger,RR,7,264
Mohammad Shami,LSG,8.5,262
Mukul Choudhary,LSG,7,257
Ajinkya Rahane,KKR,9,254
Sakib Hussain,SRH,7,250
Arshdeep Singh,PBKS,10,248
Kuldeep Yadav,DC,9.5,246
Romario Shepherd,RCB,8.5,246
Anukul Roy,KKR,7.5,242
Brijesh Sharma,RR,7,240
Lungi Ngidi,DC,8,230
Suyash Sharma,RCB,8,227
Praful Hinge,SRH,7,222
Varun Chakaravarthy,KKR,10,221
Quinton de Kock,MI,8,221
David Miller,DC,9,217
Yuzvendra Chahal,PBKS,9.5,215
Akeal Hosein,CSK,7.5,212
Jitesh Sharma,RCB,9,210
Rovman Powell,KKR,8,208
Rohit Sharma,MI,10,204
Shashank Singh,PBKS,9,203
Xavier Bartlett,PBKS,7,202
Marcus Stoinis,PBKS,9,200
Rasikh Salam,RCB,7.5,200
Dewald Brevis,CSK,9,195
Mitchell Santner,MI,9,194
Marco Jansen,PBKS,9.5,191
Jason Holder,GT,8,191
Salil Arora,SRH,7,185
Mukesh Kumar,DC,8.5,183
Sherfane Rutherford,MI,8,183
Ramandeep Singh,KKR,7.5,181
Shivang Kumar,SRH,7.5,177
Vijaykumar Vyshak,PBKS,8,176
Aniket Verma,SRH,9,174
Shardul Thakur,MI,9,169
Ashwani Kumar,MI,8.5,167
Jacob Duffy,RCB,7,166
Glenn Phillips,GT,8,165
Ashok Sharma,GT,7,165
Avesh Khan,LSG,8,164
Nicholas Pooran,LSG,10.5,163
Sandeep Sharma,RR,8,163
T Natarajan,DC,7.5,162
Shimron Hetmyer,RR,9.5,158
Tushar Deshpande,RR,8.5,147
Arshad Khan,GT,8,145
Jaydev Unadkat,SRH,7,144
Jasprit Bumrah,MI,11,139
Rahul Tewatia,GT,9,138
Finn Allen,KKR,7,138
Gurjapneet Singh,CSK,7,127
Nehal Wadhera,PBKS,9.5,125
